,Name,Link
2666,R. Perraud,https://sofifa.com/player/231318/romain-perraud/240048/
2667,E. Kabangu,https://sofifa.com/player/231322/elton-kabangu/240048/
2668,J. Elías,https://sofifa.com/player/231360/jalil-elias/240020/
2669,P. Lienhart,https://sofifa.com/player/231366/philipp-lienhart/240048/
2670,J. Justin,https://sofifa.com/player/231554/james-justin/240048/
2671,Rafa Mir,https://sofifa.com/player/231628/rafael-mir-vicente/240048/
2672,Miguelón,https://sofifa.com/player/231749/miguel-juan-llambrich/240048/
2673,A. Ömür,https://sofifa.com/player/231777/abdulkadir-omur/240048/
2674,J. Karlsson,https://sofifa.com/player/231836/jesper-karlsson/240048/
2675,V. Müller,https://sofifa.com/player/231840/valentino-muller/240048/
2676,M. van Bergen,https://sofifa.com/player/231864/mitchell-van-bergen/240048/
2677,Joni Montiel,https://sofifa.com/player/231873/jonathan-montiel-caballero/240048/
2678,R. Williams,https://sofifa.com/player/231951/randell-williams/240048/
2679,R. Malinovskyi,https://sofifa.com/player/231969/ruslan-malinovskyi/240048/
2680,S. Ascacíbar,https://sofifa.com/player/232244/santiago-ascacibar/240048/
2681,M. Travers,https://sofifa.com/player/232284/mark-travers/240048/
2682,D. Doekhi,https://sofifa.com/player/232658/danilho-doekhi/240048/
2683,S. Singh,https://sofifa.com/player/232669/sarpreet-singh/240048/
2684,D. Batallini,https://sofifa.com/player/232709/damian-batallini/240048/
2685,R. Aliendro,https://sofifa.com/player/233029/rodrigo-aliendro/240048/
2686,M. Smith,https://sofifa.com/player/233050/matt-smith/240048/
2687,J. Pereyra,https://sofifa.com/player/233092/joaquin-pereyra/240048/
2688,M. Hartel,https://sofifa.com/player/233125/marcel-hartel/240048/
2689,K. Miyoshi,https://sofifa.com/player/233151/koji-miyoshi/240048/
2690,K. Itakura,https://sofifa.com/player/233152/ko-itakura/240048/
2691,M. Köhlert,https://sofifa.com/player/233178/mats-kohlert/240048/
2692,C. Mepham,https://sofifa.com/player/233201/chris-mepham/240048/
2693,K. Jóźwiak,https://sofifa.com/player/233222/kamil-jozwiak/240048/
2694,J. Osei-Tutu,https://sofifa.com/player/233442/jordi-osei-tutu/240024/
2695,D. Okereke,https://sofifa.com/player/233732/david-okereke/240048/
2696,22 A. Maksimenko,https://sofifa.com/player/233791/alexandr-maksimenko/220043/
2697,E. Cömert,https://sofifa.com/player/233885/eray-comert/240048/
2698,D. Kasumu,https://sofifa.com/player/233938/david-kasumu/240048/
2699,23 J. Hove,https://sofifa.com/player/234066/johan-hove/230054/
2700,M. Holgate,https://sofifa.com/player/225024/mason-holgate/240048/
2701,C. Roberts,https://sofifa.com/player/225147/connor-roberts/240048/
2702,A. Traoré,https://sofifa.com/player/225151/adama-traore/240048/
2703,D. Ćaleta-Car,https://sofifa.com/player/225263/duje-caleta-car/240048/
2704,M. Rasmussen,https://sofifa.com/player/225266/mathias-rasmussen/240048/
2705,İ. Kahveci,https://sofifa.com/player/225403/irfan-can-kahveci/240048/
2706,R. Mandragora,https://sofifa.com/player/225439/rolando-mandragora/240048/
2707,E. Bailly,https://sofifa.com/player/225508/eric-bailly/240048/
2708,A. Collins,https://sofifa.com/player/225509/aaron-collins/240048/
2709,I. Cissé,https://sofifa.com/player/225532/ibrahim-cisse/240048/
2710,C. Bedia,https://sofifa.com/player/225533/chris-bedia/240048/
2711,A. Golovin,https://sofifa.com/player/225663/alexandr-golovin/240048/
2712,P. Gallese,https://sofifa.com/player/225701/pedro-gallese/240048/
2713,A. Diallo,https://sofifa.com/player/225711/abdou-diallo/240001/
2714,T. Cantwell,https://sofifa.com/player/225748/todd-cantwell/240048/
2715,D. Verde,https://sofifa.com/player/225844/daniele-verde/240048/
2716,D. Bouanga,https://sofifa.com/player/225951/denis-bouanga/240048/
2717,R. Manning,https://sofifa.com/player/226012/ryan-manning/240048/
2718,Akieme,https://sofifa.com/player/226103/sergio-akieme-rodriguez/240048/
2719,E. Buendía,https://sofifa.com/player/226162/emiliano-buendia/240048/
2720,N. Mukiele,https://sofifa.com/player/226166/nordi-mukiele/240048/
2721,U. Çakır,https://sofifa.com/player/226300/ugurcan-cakir/240048/
2722,Kaku,https://sofifa.com/player/226376/alejandro-romero-gamarra/240048/
2723,G. Martínez,https://sofifa.com/player/226377/gonzalo-martinez/240048/
2724,C. Espinoza,https://sofifa.com/player/226385/cristian-espinoza/240048/
2725,K. Dowell,https://sofifa.com/player/226401/kieran-dowell/240048/
2726,M. Coco,https://sofifa.com/player/226414/marcus-coco/240048/
2727,P. Aránguiz,https://sofifa.com/player/226584/pablo-aranguiz/240020/
2728,J. Bacuna,https://sofifa.com/player/226677/juninho-bacuna/240048/
2729,W. Ndidi,https://sofifa.com/player/226790/wilfred-ndidi/240048/
2730,B. Pavard,https://sofifa.com/player/226851/benjamin-pavard/240048/
2731,F. Guilbert,https://sofifa.com/player/227222/frederic-guilbert/240048/
2732,L. Tousart,https://sofifa.com/player/227234/lucas-tousart/240048/
2733,M. Marega,https://sofifa.com/player/227536/moussa-marega/240001/
2734,P. Kpozo,https://sofifa.com/player/227603/patrick-kpozo/240002/
2735,M. Mehlem,https://sofifa.com/player/227978/marvin-mehlem/240048/
2736,D. Burnić,https://sofifa.com/player/228082/dzenis-burnic/240048/
2737,W. Harding,https://sofifa.com/player/228225/wes-harding/240048/
2738,Pedraza,https://sofifa.com/player/228302/alfonso-pedraza-sag/240048/
2739,23 T. Deng,https://sofifa.com/player/228310/thomas-deng/230054/
2740,E. Audero,https://sofifa.com/player/228413/emil-audero/240048/
2741,B. Henrichs,https://sofifa.com/player/228579/benjamin-henrichs/240048/
2742,K. Dolberg,https://sofifa.com/player/228687/kasper-dolberg/240048/
2743,B. Valdez,https://sofifa.com/player/228729/bruno-valdez/240048/
2744,Raíllo,https://sofifa.com/player/228805/antonio-jose-raillo-arenas/240048/
2745,21 A. Doffo,https://sofifa.com/player/228809/agustin-doffo/210006/
2746,T. Roberts,https://sofifa.com/player/228815/tyler-roberts/240048/
2747,M. Vargas,https://sofifa.com/player/228819/matias-vargas/240048/
2748,D. Calabria,https://sofifa.com/player/228881/davide-calabria/240048/
2749,B. Gimber,https://sofifa.com/player/228883/benedikt-gimber/240048/
2750,23 D. Cools,https://sofifa.com/player/228942/dion-cools/230001/
2751,I. Protti,https://sofifa.com/player/228960/ijiel-protti/240042/
2752,S. Amallah,https://sofifa.com/player/229010/selim-amallah/240048/
2753,23 Dalbert,https://sofifa.com/player/229148/dalbert-chagas-estevao/230054/
2754,M. Rashica,https://sofifa.com/player/229167/milot-rashica/240048/
2755,A. Robinson,https://sofifa.com/player/229348/antonee-robinson/240048/
2756,Jorge Miramón,https://sofifa.com/player/229359/jorge-miramon/240048/
2757,Toni Villa,https://sofifa.com/player/229517/antonio-villa-suarez/240048/
2758,M. Matviienko,https://sofifa.com/player/229528/mykola-matviienko/240048/
2759,Á. Montero,https://sofifa.com/player/229541/alvaro-montero/240048/
2760,Akapo,https://sofifa.com/player/216605/carlos-akapo-martinez/240048/
2761,D. Djené,https://sofifa.com/player/217940/dakonam-djene/240048/
2762,Cafú,https://sofifa.com/player/218623/carlos-miguel-ribeiro-dias/240048/
2763,B. Halliday,https://sofifa.com/player/219467/bradley-halliday/240048/
2764,J. Ledesma,https://sofifa.com/player/219522/jeremias-conan-ledesma/240048/
2765,M. Valjent,https://sofifa.com/player/219585/martin-valjent/240048/
2766,Rober Ibáñez,https://sofifa.com/player/219652/roberto-ibanez-castro/240048/
2767,C. Tolisso,https://sofifa.com/player/219683/corentin-tolisso/240048/
2768,Carlos Júnior,https://sofifa.com/player/219686/carlos-alberto-carvalho-silva-jr/240048/
2769,E. Horvath,https://sofifa.com/player/219736/ethan-horvath/240048/
2770,Bruno Varela,https://sofifa.com/player/219754/bruno-miguel-semedo-varela/240048/
2771,J. Coleman,https://sofifa.com/player/219795/joel-coleman/240048/
2772,N. Figal,https://sofifa.com/player/219841/nicolas-figal/240048/
2773,Embarba,https://sofifa.com/player/219953/adrian-embarba-blazquez/240048/
2774,M. Vecino,https://sofifa.com/player/219985/matias-vecino/240048/
2775,A. Rebić,https://sofifa.com/player/220018/ante-rebic/240048/
2776,J. Pohjanpalo,https://sofifa.com/player/220165/joel-pohjanpalo/240048/
2777,J. Denayer,https://sofifa.com/player/220182/jason-denayer/240048/
2778,L. Venuti,https://sofifa.com/player/220509/lorenzo-venuti/240048/
2779,F. Di Mariano,https://sofifa.com/player/220517/francesco-di-mariano/240048/
2780,21 R. Mahazi,https://sofifa.com/player/220711/rashid-mahazi/210019/
2781,R. Thomas,https://sofifa.com/player/220763/ryan-thomas/240048/
2782,M. Ilaimaharitra,https://sofifa.com/player/220782/marco-ilaimaharitra/240048/
2783,É. Gutiérrez,https://sofifa.com/player/220854/erick-gutierrez/240001/
2784,J. Gradit,https://sofifa.com/player/221284/jonathan-gradit/240048/
2785,S. Ingason,https://sofifa.com/player/221422/sverrir-ingi-ingason/240048/
2786,Wu Lei,https://sofifa.com/player/221445/lei-wu/240048/
2787,N. Elvedi,https://sofifa.com/player/221491/nico-elvedi/240048/
2788,E. Mammana,https://sofifa.com/player/221551/emanuel-mammana/240048/
2789,O. Mfulu,https://sofifa.com/player/221556/omenuke-mfulu/240048/
2790,D. Dibusz,https://sofifa.com/player/221610/denes-dibusz/240048/
2791,Lee Jae Sung,https://sofifa.com/player/221671/jae-sung-lee/240048/
2792,P. Berg,https://sofifa.com/player/222227/patrick-berg/240048/
2793,Paulo Azzi,https://sofifa.com/player/222388/paulo-daniel-azzi-dentello/240048/
2794,M. Friedrich,https://sofifa.com/player/222493/marvin-friedrich/240048/
2795,Z. Ferhat,https://sofifa.com/player/222515/zinedine-ferhat/240048/
2796,F. Escobar,https://sofifa.com/player/222587/franco-escobar/240048/
2797,F. Bonazzoli,https://sofifa.com/player/223137/federico-bonazzoli/240048/
2798,O. Tufan,https://sofifa.com/player/223154/ozan-tufan/240048/
2799,E. Ünal,https://sofifa.com/player/223197/enes-unal/240048/
2800,Gustavo Scarpa,https://sofifa.com/player/223211/gustavo-h-furtado-scarpa/240001/
2801,L. Maguire,https://sofifa.com/player/223373/laurence-maguire/240048/
2802,J. Omlin,https://sofifa.com/player/223550/jonas-omlin/240048/
2803,G. Jung,https://sofifa.com/player/223751/gideon-jung/240048/
2804,S. Lovrič,https://sofifa.com/player/223866/sandi-lovric/240048/
2805,M. Lopez,https://sofifa.com/player/224030/maxime-lopez/240048/
2806,A. Marušić,https://sofifa.com/player/224031/adam-marusic/240048/
2807,Borja Iglesias,https://sofifa.com/player/224179/borja-iglesias-quintas/240048/
2808,T. Ebuehi,https://sofifa.com/player/224213/tyronne-ebuehi/240048/
2809,L. Cook,https://sofifa.com/player/224294/lewis-cook/240048/
2810,M. Wittek,https://sofifa.com/player/224423/maximilian-wittek/240048/
2811,A. Buksa,https://sofifa.com/player/224438/adam-buksa/240048/
2812,G. Jones,https://sofifa.com/player/224447/gethin-jones/240048/
2813,R. Henry,https://sofifa.com/player/224494/rico-henry/240048/
2814,E. Boateng,https://sofifa.com/player/224540/emmanuel-boateng/240048/
2815,Li Ang,https://sofifa.com/player/224690/ang-li/240048/
2816,J. Akintunde,https://sofifa.com/player/224866/james-akintunde/240048/
2817,G. Castrovilli,https://sofifa.com/player/225014/gaetano-castrovilli/240048/
2818,M. Holgate,https://sofifa.com/player/225024/mason-holgate/240048/
2819,C. Roberts,https://sofifa.com/player/225147/connor-roberts/240048/
2820,C. Nørgaard,https://sofifa.com/player/210697/christian-norgaard/240048/
2821,M. Kempf,https://sofifa.com/player/210719/marc-oliver-kempf/240048/
2822,E. Hysaj,https://sofifa.com/player/210864/elseid-hysaj/240048/
2823,E. Flores,https://sofifa.com/player/210951/edison-flores/240048/
2824,D. John,https://sofifa.com/player/211204/declan-john/240048/
2825,Rubén Peña,https://sofifa.com/player/211241/ruben-pena-jimenez/240048/
2826,S. Dimitrievski,https://sofifa.com/player/211348/stole-dimitrievski/240048/
2827,D. Cataldi,https://sofifa.com/player/211361/danilo-cataldi/240048/
2828,M. Elneny,https://sofifa.com/player/211454/mohamed-elneny/240048/
2829,L. Baker,https://sofifa.com/player/211504/lewis-baker/240048/
2830,André Gomes,https://sofifa.com/player/211575/andre-filipe-tavares-gomes/240048/
2831,M. Dembélé,https://sofifa.com/player/211591/moussa-dembele/240048/
2832,R. Khedira,https://sofifa.com/player/211999/rani-khedira/240048/
2833,S. Ohlsson,https://sofifa.com/player/212165/sebastian-ohlsson/240048/
2834,J. Green,https://sofifa.com/player/212192/julian-green/240048/
2835,L. Galeano,https://sofifa.com/player/212208/leonel-galeano/240034/
2836,D. Kohr,https://sofifa.com/player/212212/dominik-kohr/240048/
2837,Hwang Ui Jo,https://sofifa.com/player/212260/ui-jo-hwang/240048/
2838,R. Insigne,https://sofifa.com/player/212381/roberto-insigne/240048/
2839,P. Onuachu,https://sofifa.com/player/212382/paul-ebere-onuachu/240048/
2840,L. Garritano,https://sofifa.com/player/212446/luca-garritano/240048/
2841,Alex Telles,https://sofifa.com/player/212462/alex-nicolao-telles/240048/
2842,A. Masuaku,https://sofifa.com/player/212491/arthur-masuaku/240048/
2843,W. Zimmerman,https://sofifa.com/player/212591/walker-zimmerman/240048/
2844,C. Malele,https://sofifa.com/player/212601/cephas-malele/240048/
2845,D. Selke,https://sofifa.com/player/212626/davie-selke/240048/
2846,Rony Lopes,https://sofifa.com/player/212692/marcos-paulo-mesquita-lopes/240048/
2847,D. Yedlin,https://sofifa.com/player/212722/deandre-yedlin/240048/
2848,W. Cyprien,https://sofifa.com/player/212886/wylan-cyprien/240048/
2849,R. Healey,https://sofifa.com/player/212994/rhys-healey/240048/
2850,K. Acosta,https://sofifa.com/player/213209/kellyn-acosta/240048/
2851,N. Bentaleb,https://sofifa.com/player/213296/nabil-bentaleb/240048/
2852,M. Macey,https://sofifa.com/player/213407/matt-macey/240048/
2853,L. Vigouroux,https://sofifa.com/player/213413/lawrence-vigouroux/240048/
2854,S. Gustafson,https://sofifa.com/player/213614/samuel-gustafson/240048/
2855,F. Mora,https://sofifa.com/player/213620/felipe-mora/240048/
2856,G. Kamara,https://sofifa.com/player/213654/glen-kamara/240048/
2857,F. Di Francesco,https://sofifa.com/player/213814/federico-di-francesco/240048/
2858,R. Christie,https://sofifa.com/player/213884/ryan-christie/240048/
2859,J. Lerma,https://sofifa.com/player/213991/jefferson-lerma/240048/
2860,J. Mojica,https://sofifa.com/player/214026/johan-mojica/240048/
2861,21 W. Barrios,https://sofifa.com/player/214394/wilmar-barrios/210064/
2862,J. Karlström,https://sofifa.com/player/214658/jesper-karlstrom/240048/
2863,P. Mullin,https://sofifa.com/player/214896/paul-mullin/240048/
2864,M. Casco,https://sofifa.com/player/215071/milton-casco/240048/
2865,P. Pérez,https://sofifa.com/player/215079/pablo-perez/240029/
2866,C. Rius,https://sofifa.com/player/215165/ciro-rius/240048/
2867,A. Werner,https://sofifa.com/player/215213/axel-werner/240048/
2868,R. Skov,https://sofifa.com/player/215449/robert-skov/240048/
2869,Ayoze Pérez,https://sofifa.com/player/215590/ayoze-perez-gutierrez/240048/
2870,L. Lindsay,https://sofifa.com/player/215638/liam-lindsay/240048/
2871,A. Petagna,https://sofifa.com/player/215689/andrea-petagna/240048/
2872,M. Cornet,https://sofifa.com/player/215798/maxwel-cornet/240048/
2873,B. Bolingoli,https://sofifa.com/player/215970/boli-bolingoli/240048/
2874,P. Mwene,https://sofifa.com/player/216275/phillipp-mwene/240048/
2875,A. Halilović,https://sofifa.com/player/216349/alen-halilovic/240048/
2876,M. Brozović,https://sofifa.com/player/216352/marcelo-brozovic/240048/
2877,M. Politano,https://sofifa.com/player/216409/matteo-politano/240048/
2878,A. El Ghazi,https://sofifa.com/player/216433/anwar-el-ghazi/240012/
2879,Álvaro García,https://sofifa.com/player/216447/alvaro-garcia-rivera/240048/
2880,J. Ralls,https://sofifa.com/player/204464/joe-ralls/240048/
2881,Vadillo,https://sofifa.com/player/204830/alvaro-vadillo-cifuentes/240048/
2882,K. Hemmings,https://sofifa.com/player/204860/kane-hemmings/240048/
2883,I. Touray,https://sofifa.com/player/204979/ibou-touray/240048/
2884,Portu,https://sofifa.com/player/205070/cristian-portugues-manzanera/240048/
2885,P. Gazzaniga,https://sofifa.com/player/205186/paulo-gazzaniga/240048/
2886,K. Roofe,https://sofifa.com/player/205360/kemar-roofe/240048/
2887,M. Nastasić,https://sofifa.com/player/205362/matija-nastasic/240048/
2888,Alberto Moreno,https://sofifa.com/player/205566/alberto-moreno-perez/240048/
2889,L. Ocampos,https://sofifa.com/player/205632/lucas-ocampos/240048/
2890,E. Višća,https://sofifa.com/player/205678/edin-visca/240048/
2891,T. Savanier,https://sofifa.com/player/205686/teji-savanier/240048/
2892,R. Pucino,https://sofifa.com/player/205691/raffaele-pucino/240048/
2893,14 Adriano,https://sofifa.com/player/205706/adriano-louzada-e-silva/140052/
2894,S. Scognamillo,https://sofifa.com/player/205708/stefano-scognamillo/240048/
2895,B. Tashchy,https://sofifa.com/player/205892/borys-tashchy/240048/
2896,V. Chiricheș,https://sofifa.com/player/205943/vlad-chiriches/240048/
2897,Y. Mvogo,https://sofifa.com/player/206003/yvon-mvogo/240048/
2898,D. Cole,https://sofifa.com/player/206134/devante-cole/240048/
2899,D. Cheryshev,https://sofifa.com/player/206225/denis-cheryshev/240048/
2900,J. Pigott,https://sofifa.com/player/206430/joe-pigott/240048/
2901,Y. Abdelhamid,https://sofifa.com/player/206493/yunis-abdelhamid/240048/
2902,C. Robinson,https://sofifa.com/player/206518/callum-robinson/240048/
2903,Pablo Iñiguez,https://sofifa.com/player/206546/pablo-iniguez-de-heredia/240048/
2904,Sergio Rico,https://sofifa.com/player/206652/sergio-rico-gonzalez/240048/
2905,Pablo Marí,https://sofifa.com/player/206654/pablo-mari-villar/240048/
2906,23 L. Vietto,https://sofifa.com/player/207441/luciano-vietto/230054/
2907,J. Lingard,https://sofifa.com/player/207494/jesse-lingard/240048/
2908,V. Claesson,https://sofifa.com/player/207554/viktor-claesson/240048/
2909,William Carvalho,https://sofifa.com/player/207566/william-silva-de-carvalho/240048/
2910,C. Bacca,https://sofifa.com/player/207664/carlos-bacca/240048/
2911,Y. Poulsen,https://sofifa.com/player/207791/yussuf-poulsen/240048/
2912,23 A. Kajević,https://sofifa.com/player/207878/asmir-kajevic/230054/
